Righteous In Wrath,634.32,766.34,2,5
Tom's Shady Weinerz,815.42,730.64,4,3
Fournette-cate,789.3,736.34,3,4
Big Ol' TDs,815.14,699.24,5,2
Equipmunk Managers,819.82,651.76,6,1
Fhqwhgads,680.46,746.34,2,5
Butts!,737.74,906.72,2,5
Lick My Quintorris,868.7,778.5,5,2
Menstrual Krampus,849.64,673.58,6,1
Stranger in the Alps,629.56,809.72,2,5
Mother of Dragons,746.14,707.36,4,3
Wit and Creativity,621.9,801.6,1,6
